sentiment_label,tweet_text
0,my lip still hurts  still got portugal to look forward to in 4 days!
0,@MissJodie Morning-where you been??? 
0,i hate rain 
0,@jenscloset It sure isn't but it happens more and more as I get older. 
0,@GCs_RIOT_GURL not much .....at my stupid grandmom's house in oxford 
0,"6:30am, up. Probably gonna hop in the shower. My stomach hurts!  Seriously thinkin I have the flu."
0,morning! ughh i had the worst nightmares lastnight 
0,@BeautifulWreck2 doctor told me that I need to be cut off from waist down... i will only be half the man i used to be 
0,I want to go home earlier and try playing street fighter 4 
0,"If one more person tells me they're going to miss me, I may very well cry.  Probably will cry Friday anyways.. cause i'm a sook like that."
0,I finally back in a &quot;Lotus Notes Up&quot; situation.  Guess I have to go back to work now 
0,And James Van Alstyne won a bracelet. Nice job. Oh well. Today is NHL at the WSOP and Palms. Can only make half day of TDA Summit. 
0,Why do people step away and get afraid when love is always standing right in front of their face? ..  JM?
0,I just had the scariest dream ever.  
0,@wakeup_maggie sorry I missed your blog tv last night  I went to bed early because I have to get up early for work.
0,"@breakxaway das bremst mich so, unglaublich "
0,@alisondownunder: my apartment will be soo empty tonight  only me and @dukece 
0,Taking a walk. One hour from home and the sky just OPENS. 
0,@Jamash  I have two harddisk crashes due to that in 2009 already 
0,Missing his Meg on our first month together. 
0,@Shammysticks  baby i'm sorry. i miss you so much.
0,:s i have to get a vaccination today. Noo! It hurts so bad. Please i don't want to go. 
0,@nocturnalia I so wish it was Thursday 
0,is gutted to be missing DrinkTank tonight  But it is my Brothers Birthday afterall... *sigh*
0,think channel 7 r bein stupid making us wait for no fukn reason again!! looked like a repeat!! 
0,Everything is soaked 
0,"It's official, Sackboy cuddly toys are better than pups. Niece's dog now living with my other brother as Roddy (Sackboy) is more fun "
0,"Tmrw will be the last day to teach my little kiddos. They were such a great,fun and adorable students of mine. Sad to say good-bye "
0,I miss you 
0,Jury duty today downtown and there is FREE Wi-Fi YAY! But there's no signal in the basement  boo...
0,i wanna go home..oh my gee..i just relized the only attention i ever got.. Was from Mat.. I miss him.. 
0,is tireddd  still have to finish up bm homework and watch four parts of TGH ♥
0,This is NOT a good morning...sum1 may need 2 come take care of me...feelin so miserable right now.. 
0,@1capplegate me and my daughter loved the show!  I'm sorry! 
0,doesn't like when there isn't anyone at the office to entertain me 
0,pusing nih @.@ cheat restaurant city ga jalan2  kenapa mesti pake flash 9.0 ???
0,Well Morning! Im hardly having a good morning! I am now SINGLE. And I must say it does suck. Im not used to this    *tear*
0,"@logic Nah, have exams till 24th "
0,"@nareejo Hey, yes. at the breakfast thing  I really do miss alex. And i appreciate JOHNNNNY! johnny! is mad cool."
0,"@maeread, just saw your tweet from Monday  I'm happy Monday was looking a bit up! btw, uncanny, I need to organize 687 emails!"
0,@jacekdudzic  But you have paczki and mazurki which more than makes up for your lack of Venti Cafe Mochas 
0,@karawr That sucks that your relationship ended on such a bad note  thinking of you!
0,"@getfollowed3 typical way of getting money on the net, tell ppl its free, but a lot better if they pay for it "
0,Waiting for the builder to finish so he can go back to bed 
0,"My engine light just turned on. What?! Last thing i need, seriously. "
0,What a beautiful day.... Gotta go to the grocery... Havent been in over a month now!  My fridge feels neglected!
0,Its raining outside  and i gotta go shopping. cos going out tomorrow night clubbing! my first time! . but i dont have anything to wear.
0,@bartelme you have the same bug as me 
0,@megdia You haven't updated in a while. This makes me sad.   I'm stoked to see you in Dallas at Warped Tour though! #squarespace #trackle
0,@jobadge no java script on this bobbins notebook 
0,luke isn't here like he said he'd be 
0,My bus driver is a maniac! It's like a bloody white knuckle ride on here! 
0,"@loobylou76 OMG no, you poor thing.  *Twug* from me "
0,"Brain misfiring due to people dissing Astral Weeks, which I know is a tediously 'canonical' album, but remains my all-time fave "
0,trying not to lose more of my voice 
0,@PookahKoL you mean you'd forgotten? 
0,has just tipped loadsa hot tea all down me 
0,"Looking up info about European Union and Turkey... Man, do I hate history projects "
0,Just woke up... I'm definitely not ready to leave NYC 
0,my Kingston has cat flu 
0,last 2 exams tomorrow - both chemistry and right after each other 
0,@pausette i miss plane letters too!!  i remember we used to write them for each other and letters you sent us in london ;)
0,Just got out of the shower. Running late. No iPhone 3.0 
0,Schoolrun time!! Oh the joys!! Especially in the rain. 
0,"OpenOffice fails... to open the biggest, scariest Excel spreadsheet I've ever seen. Oh well, rebooting into Windows "
0,@billythekid The town wasn't too busy but the car-park was heaving  And full of numpties &gt;
0,Must play catch up at work since I took yesterday off. No fun! 
0,Is really sleepy and has a headache 
0,First time being late for work   only by like 20 mins tho! Watched S. Darko last night...wtf?? Guess I should watch Donnie Darko first!
0,!!!!!!!!!!!!!!!!!!!! i am doing work 
0,"aw thanks em, but people are tweeting but nothing is coming to my phone "
0,"@getfollowed3 typical way of getting money of people on the net, tell ppl its free, but a lot better if they pay for it "
0,WAIT WHAT arthur get off my keyboard. 
0,@emboosh nope London      are you going to JB on 24th November?
0,Just bought a subway and sitting by myself because everyone else is in exams 
0,watching the D10. I SO miss shoe-shopping!!! I HATE MY LIFE!!!  decided NOT to 'follow' a certain famous girl. Her tweets are RETARDED!!!
0,@zsbcreations annoying... they should turn off that option.... I was searching for nice things...  grrrrrr...
0,says &quot;Great&quot;! NOW we can't eat farmed fish else we will get mad fish disease.  http://www.tgdaily.com/content/view/42888/181/
0,"The stupidity of some people is ridiculous! Sad to say a lot of them are my cuzins, lol "
0,gonna get ready for work 
0,@sheaquinn What is that orange top? I don't remember this pic  Reminds me to update mine too.
0,I'm too far from Monaco 
0,"@musewire is there anywhere to get definate U2 support dates, flying over to nyc for the gig on 25th and dont want to miss out by one day "
0,my internet connection is so slow... 
0,I just woke up. Going to work 11-9:30 today. Yay 
0,"#RoyalAscot - Lost the first race, not starting well "
0,@mhgoblue  that sounds terrible! Have you seen a doctor about sleep issues? I can't imagine the mix of insomnia + tired when you do sleep
0,i wanna watch notorious again 
0,"@dan99iel yes  I had 2 in my lip and 1 in my eyebrow, now just 1 in my lip. "
0,"Been up for an hour due to loving, annoying cats that wanted to snuggle with us. Can't go back to sleep.  I feel like I'm on Japan time."
0,Accidently slept through the Waltzing Workshop!     But making the best of the rest of my day off! &amp; I am officially a Dragonfly! Woo Hoo!
0,bahh. my ipod refuses to  be jailbroken again     #squarespace
0,why do i drink coffee when i know i'm allergic to caffiene? not feelin so  hot 
0,@ohayitsamanda awww I'm sure you will have ODDLES of fun!! I'm sad we didn't do our movie night last night  We MUST as soon as I get home!
0, it's already H O T.... i'm ready for fall
0,@shinyshani ?...still looking. 
0,"@gillianbritt I went to the first one. I would have gone this year, too, if it wasn't on a Thursday. "
0,"Doing a lot of school work!=| Listening to SPICE GIRLS! &lt;3 Loved them since I was really young, too bad they didn't have a concert here. "
0,the first available date was tomorrow but mom said no 
0,Online registration for taking the Driving Safety course is up and running again.   I've got to bite the bullet and plunge in.
0,"@johnwhitehouse Sweet, you already have more friends than I do "
0,@B_Schmidt and whhhen is this exactly? i have to go to work all day.  i want it now.
0,2 and a half more hours before I can go home and relax. Im starving. I ment to bring a salad but forgot. 
0,@esthertay You can have mine. Same deal here. I think same deal everywhere. 
0,"I love donuts, but I think I have to avoid them now. I'm gaining too much weight "
0,@TidyCat I burned my finger when I tried to take my oatmeal out from the microwave. Boooo 
0,@at3k we need tickets!!! diplo did not respond to my tweet 
0,i shouldn't be twittering i should be on eclass 
0,Still in a bloody meeting..can't believe this 
0,Nearly home time. One more job on Lisburn Road and off to bed since been on the go since 6 this morning 
0,"@Rebecca_M morning, Rebecca ... yes, just happened to me; update failed ... "
0,Had a head ache all day 
0,I don't wanna work today. At least its only 12 - 5 
0,"@Cityl3oy getting older sux, doesnt it? "
0,"Just landed in Flint, MI. The weather here is horrible!  I miss LA already!"
0,Stopped by office depot? Going to work in a bit 
0,@LukeMorrison yep it sure is.  
0,Going to LePeep for breakfast.  I feel like a crepe did I spell it right? Then to the cubs game! Wish my bf could go but he has to work 
0,Trying to book the nct for the car is a nightmare! Grrrrrrrrrrr 
0,homework shits! 
0,Incredibly upset.  Eddie's Attic JUST announced a Jay Clifford concert this weekend. I'm gonna be out of town.  
0,"@lovelyone80 LoL!!! Yup, You're gonna miss it "
0,Trying to get a nice architectural shot in dubai  but it's ****** dusty over here
0,badly wants to watch Next to Normal 
0,@thizgurl send me a myspace friend request. I'll DM my last name.. can't believe the treasure hunt is over b4 it started 
0,idk what 2 do 
0,"@Stuff_News Can't believe I missed free albums   Oh well, at least I took advantage of Tesco's free music glitch."
0,@KORAREEFi I hope it heals up soon. 
0,@rcwpong work 
0,waiting for my husband who is sitll on a meeting at the office. 
0,Local Michael's shop didn't have comic book inking paper 
0,cleaning the apt...last day here 
0,WTF Stupid earphones i can't hear my music now...i'm sad 
0,@Xeno_Karissa johnny! that guy is unbelievable suuuper nice and sweet! bagay kay D. i'll miss alex too! 
0,Just got back from the shops. My feet hurt. 
0,"I have cold wet feet   Will be home in about 10 min, can't wait to get a big massive brew and put some socks on!"
0,Paul is unsatisfied with his microwave dinner 
0,it's raining! 
0,Just need some time to myself. I'm just not happy.I'm sad all the time. Need someone tp talk to 
0,finger is hurtin  x
0,@shaundiviney your not gonna call the western australian people at 3 are you? Cause were two hours behind so we will still be in school 
0,Really should Revise 
0,@KicksandChicks aaaww! tht suck  not fair (temper tantrum)
0,someone took the #Canes magnets off my car  I am tempted to paint logos on now #fb
0,gah i cant sleep. its 4 IN THE MORNING. i think the vogs been getting to me! hawaii has not been &quot;paradise&quot; lately 
0,@SakaraRoss1of1 man I'm Definitely pissed! I need 2 stay off the phone and study more. Just got my test back &amp; I'm not pleased! 
0,"I have to face up to the facts, I need glasses ... "
0,"@maddygutierrez i know   i'm still getting used to it. but we haaaave to keep in touch throughout the school year, okay?"
0,can't wait till i get to sleep in till noon or later. i haven't slept in for such a long time and i  am missing it. So tired  it sucks
0,Woke up not feeling to great today  Hope I don't have anything. Just in case killing all pigs in sight.
0,I'm so tired 
0,is starting to not feel good again. 
0,Mourning my digital camera and angry at the rowdy guy who knocked it out of my hand 
0,@EvilSurfer awww  shortty gonna miss ya
0,@ckelley yes  lmao I liked it when I put it in the pool as well.
0,@morbay32 I know which one i prefer... I thought the same thing and got excited over nothing 
0,has pins and needles in her tootsies 
0,"It has rained here (Ballater, Aberdeenshire) for about 5 days now. Not so nice. "
0,Dropping Brooke off at stable..then headed to workout &amp; class after~I have way way too much schoolwork to do 
0,LIKE NOT GOOD ENOUGH LEYSZSX. 
0,"Snake and Strange Stalker, easy. Went into the new Kurns Tower owned it. crappy loot "
0,so tired    and feeling like a cold is coming on... dammit.
0,only gamereplays can cut me down to 4 hrs of sleep 
0,I want some new songs. 
0,I want you so bad. 
0,damnit!  10oklcok already grrr. gotta get ready 
0,"im sick  i have a sore throat, blocked nose and a throat full of phlegm. yum."
0,Is soooo worried about the state of Iran 
0,"Big Tingz 2nite - Hosting a gig for BBC Worldwide at TV centre with @swamimusic &amp; Baaba Maal - Sore throat though  (Croak, Croak)"
0,"@AndreaExMarie haha yup!  I would die without lip injections, I've got baby lips natrually  it's $600 every 4 months.. do it!!"
0,Oh ... and I'm also doing some research for creative supplies ... if only I had more money to spend ... 
0,off to pick up my camera equipment instead of cuddling wit mia 
0,@rentedmule No clue.   Might be from my arthritis or I might have been born with it. Will know when I see the specialist.
0,"@DaisyWhitney Cool, I will. Thanks. Unfiortunately I have no topic ideas for you "
0,ipod is being gay. will not download the games 
0,"@amyfergface Amy, I miss you. I wish you still lived in Stoke. "
0,"poor lindsay, accused of thievery. What her britan twin sister would think of her? "
0, no the script  this sucks so bad
0,Everyone in my family is sick. I think weising and me passed the flu to everyone     Alden vomitted too. omgomg.
0,"Doing a lot of school work!=| Listening to SPICE GIRLS! &lt;3 Loved them since I was really young, too bad they didn't have a concert here. "
0,@mariahtyson Nothing quite like hitting the Beltway at 4pm while it's storming 
0,Why does my WPF application keeps crashing on my fresh installed Windows XP virtual PC 
0,Prefer to hear Drake singing than rapping...I have a feeling his cd won't be as hot as his mixtapes 
0,Tummy ache 
0,&quot;This version of the #iPhone software (2.2.1) is the current version.&quot; Boo! Getting iPhone 3.0 OS was to be my highlight of the day! 
0,Looks like my HR strap on my Garmin 305 is not working. Quit on mi 20 of marathon;put in new batt-still not working. 
0,Just had lunch with debbie . Got 2 get the kids from school soon 
0,"@VjopaV KNS, I thought V is on my side!!!! "
0,Sad day   Going to pay respects to family of former Middletown Burgess &amp; state Delegate Louise Snodgrass... a GREAT lady...
0,@skyward555 poor sky  why did you get it taken away??
0,"@Aidaa_ uh, did I miss the &quot;clever comment?&quot; I think I did. "
0,Man. Today is @sstephdewhurst 's last day of school.  at our school anyways. I'm so sad.
0,"@Clumsyxheart  ugh, i'm so sorry! does she blame you for not making an effort to do stuff!?  shesh! im so sorry."
0,"hmmm, looks like iPhone/iPod Touch 3.0 will be available around 11am MDT.  Too bad I won't be home till after 8pm tonight "
0,@Babystray well am on train back to work so no iPhone update for me till Sunday! 
0,oh man I wish I was in Barcelona all we have is rain today 
0,my back hurts so much 
